date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2021-08-03,CHOLAFIN_5MINUTE,7,-1,0.008996807584405575,-0.0016445777304827658,0.095,0.0006445777304827658,6.123488439586275e-05
2021-08-03,VBL_5MINUTE,7,-1,0.008102955195424144,0.00524308865586276,0.095,-0.00624308865586276,-0.0005930934223069622
2021-08-04,SOLARINDS_5MINUTE,2,1,0.011871113623516116,0.009609949123798867,0.095,0.008609949123798866,0.0008179451667608922
2021-08-04,IOC_5MINUTE,7,-1,-0.010863350485991963,-0.01715265866209259,0.095,0.01615265866209259,0.001534502572898796
2021-08-04,BAJAJFINSV_5MINUTE,7,-1,0.00042247570764675224,-0.014012110970285985,0.095,0.013012110970285984,0.0012361505421771685
2021-08-04,MARUTI_5MINUTE,7,-1,-0.006741573033707815,-0.010877808988764004,0.095,0.009877808988764003,0.0009383918539325803
2021-08-04,ULTRACEMCO_5MINUTE,7,-1,6.451654526840045e-06,-0.009541997045142248,0.095,0.008541997045142247,0.0008114897192885134
2021-08-04,TRENT_5MINUTE,7,-1,0.00064516129032266,-0.008602150537634357,0.095,0.0076021505376343565,0.0007222043010752638
2021-08-04,BPCL_5MINUTE,7,-1,-0.0022365805168985675,-0.007703777335984041,0.095,0.006703777335984041,0.0006368588469184839
2021-08-04,INDIGO_5MINUTE,7,-1,0.0040584415584414835,-0.007335257335257417,0.095,0.006335257335257417,0.0006018494468494546
2021-08-04,MM_5MINUTE,7,-1,0.0005224660397074032,-0.007314524555903867,0.095,0.006314524555903867,0.0005998798328108675
2021-08-04,DIVISLAB_5MINUTE,7,-1,0.00799338756337753,-0.007126513250073185,0.095,0.006126513250073185,0.0005820187587569526
2021-08-05,BHARTIARTL_5MINUTE,2,1,-0.00418088737201372,0.017576791808873615,0.095,0.016576791808873614,0.0015747952218429933
2021-08-05,LODHA_5MINUTE,2,1,0.0055223193741371635,0.003911642890013889,0.095,0.002911642890013889,0.0002766060745513194
2021-08-05,CGPOWER_5MINUTE,2,1,0.0,-0.005813953488372103,0.095,-0.006813953488372103,-0.0006473255813953499
2021-08-05,ULTRACEMCO_5MINUTE,7,-1,0.0018238665971861412,-0.01641479937467427,0.095,0.01541479937467427,0.0014644059405940558
2021-08-05,SHREECEM_5MINUTE,7,-1,0.007374835537705238,-0.015996122152205472,0.095,0.014996122152205471,0.0014246316044595198
2021-08-05,DMART_5MINUTE,7,-1,-0.0002801120448179262,-0.0117647058823529,0.095,0.010764705882352898,0.0010226470588235253
2021-08-05,VBL_5MINUTE,7,-1,0.0009592326139087337,-0.010071942446043147,0.095,0.009071942446043146,0.0008618345323740989
2021-08-05,PIDILITIND_5MINUTE,7,-1,0.0027619387027797426,-0.009265858873841903,0.095,0.008265858873841903,0.0007852565930149808
2021-08-05,ASIANPAINT_5MINUTE,7,-1,0.0016722408026756952,-0.006989966555184024,0.095,0.005989966555184024,0.0005690468227424822
2021-08-05,GODREJCP_5MINUTE,7,-1,-0.0016380016380015405,-0.004811629811629747,0.095,0.0038116298116297473,0.000362104832104826
2021-08-06,GAIL_5MINUTE,2,1,0.01005025125628145,-0.021356783919598055,0.095,-0.022356783919598056,-0.0021238944723618153
2021-08-06,ADANIENT_5MINUTE,2,1,0.005026809651474506,-0.0349195710455763,0.095,-0.035919571045576304,-0.003412359249329749
2021-08-06,BEL_5MINUTE,7,-1,-0.06063193851409043,-0.02818104184457726,0.095,0.02718104184457726,0.0025821989752348395
2021-08-06,APOLLOHOSP_5MINUTE,7,-1,0.003909113119960894,-0.01996090886880031,0.095,0.018960908868800308,0.0018012863425360293
2021-08-06,JSWSTEEL_5MINUTE,7,-1,0.007738095238095211,-0.014550264550264536,0.095,0.013550264550264535,0.0012872751322751308
2021-08-06,TATASTEEL_5MINUTE,7,-1,0.004263765345879689,-0.014041020363155132,0.095,0.013041020363155131,0.0012388969344997375
2021-08-06,ABB_5MINUTE,7,-1,0.006017571308220004,-0.012967866169214082,0.095,0.01196786616921408,0.0011369472860753376
2021-08-06,MAZDOCK_5MINUTE,7,-1,0.0012101653892697684,-0.012505042355788643,0.095,0.011505042355788642,0.001092979023799921
2021-08-06,SHRIRAMFIN_5MINUTE,7,-1,0.002277904328018332,-0.011958997722095632,0.095,0.010958997722095631,0.001041104783599085
2021-08-06,GRASIM_5MINUTE,7,-1,0.009445719908166561,-0.010823220728107596,0.095,0.009823220728107596,0.0009332059691702216
2021-08-09,BEL_5MINUTE,2,1,0.002636203866432263,-0.010544815465729385,0.095,-0.011544815465729386,-0.0010967574692442917
2021-08-09,JINDALSTEL_5MINUTE,7,-1,0.00359281437125758,-0.04670658682634732,0.095,0.04570658682634732,0.004342125748502995
2021-08-09,SHREECEM_5MINUTE,7,-1,-0.0019469026548672996,-0.03968141592920349,0.095,0.03868141592920349,0.0036747345132743313
2021-08-09,UNIONBANK_5MINUTE,7,-1,-0.0016103059581320522,-0.03735909822866346,0.095,0.036359098228663456,0.0034541143317230283
2021-08-09,JSWSTEEL_5MINUTE,7,-1,0.005234899328859122,-0.03288590604026842,0.095,0.03188590604026842,0.0030291610738255
2021-08-09,RECLTD_5MINUTE,7,-1,0.003911342894393766,-0.032159930465015196,0.095,0.031159930465015195,0.0029601933941764435
2021-08-09,DLF_5MINUTE,7,-1,0.0018958728306839312,-0.030771474405716814,0.095,0.029771474405716813,0.002828290068543097
2021-08-09,IOC_5MINUTE,7,-1,0.005587668593448836,-0.026589595375722475,0.095,0.025589595375722474,0.002431011560693635
2021-08-09,TATASTEEL_5MINUTE,7,-1,0.0025350432448554283,-0.026543393975544283,0.095,0.025543393975544282,0.002426622427676707
2021-08-09,PFC_5MINUTE,7,-1,0.007153075822603716,-0.023366714353838747,0.095,0.022366714353838746,0.0021248378636146807
2021-08-10,LODHA_5MINUTE,2,1,0.0,0.036653091447611974,0.095,0.03565309144761197,0.0033870436875231376
2021-08-10,MAXHEALTH_5MINUTE,2,1,0.0034699272967613215,-0.001982815598149501,0.095,-0.002982815598149501,-0.0002833674818242026
2021-08-10,ADANIGREEN_5MINUTE,2,1,0.003756906077348132,-0.0055248618784530246,0.095,-0.006524861878453025,-0.0006198618784530374
2021-08-10,TORNTPHARM_5MINUTE,7,-1,0.00069377911394497,-0.04228748884997857,0.095,0.04128748884997857,0.0039223114407479645
2021-08-10,ZYDUSLIFE_5MINUTE,7,-1,0.0015627713144643618,-0.02118423337384956,0.095,0.02018423337384956,0.001917502170515708
2021-08-10,MUTHOOTFIN_5MINUTE,7,-1,0.005291723202170973,-0.01994572591587518,0.095,0.018945725915875178,0.001799843962008142
2021-08-10,BAJAJ_AUTO_5MINUTE,7,-1,0.0005399568034556435,-0.016603671706263534,0.095,0.015603671706263533,0.0014823488120950356
2021-08-10,BOSCHLTD_5MINUTE,7,-1,-0.009687910871220007,-0.01044910386824438,0.095,0.00944910386824438,0.0008976648674832161
2021-08-10,MAZDOCK_5MINUTE,7,-1,0.004166666666666652,-0.006249999999999978,0.095,0.005249999999999978,0.0004987499999999979
2021-08-10,ITC_5MINUTE,7,-1,-0.000843170320404707,-0.006183249016301295,0.095,0.005183249016301295,0.000492408656548623
2021-08-11,CGPOWER_5MINUTE,2,1,0.026666666666666616,0.05666666666666664,0.095,0.05566666666666664,0.005288333333333331
2021-08-11,ADANIENSOL_5MINUTE,2,1,0.007423117709437932,0.015005302226935191,0.095,0.01400530222693519,0.0013305037115588431
2021-08-11,ADANIGREEN_5MINUTE,2,1,-0.011111111111111072,0.010000000000000009,0.095,0.009000000000000008,0.0008550000000000007
2021-08-11,LODHA_5MINUTE,2,1,0.0,0.0071428571428571175,0.095,0.0061428571428571175,0.0005835714285714261
2021-08-11,SIEMENS_5MINUTE,2,1,-0.009136934184116763,0.002786015997124247,0.095,0.001786015997124247,0.00016967151972680346
2021-08-11,TRENT_5MINUTE,2,1,0.010602678571428603,0.0,0.095,-0.001,-9.5e-05
2021-08-11,SUNPHARMA_5MINUTE,7,-1,0.0009624639076035724,-0.003336541546358762,0.095,0.002336541546358762,0.0002219714469040824
2021-08-11,HDFCBANK_5MINUTE,7,-1,0.0017398286937901908,0.0064239828693790635,0.095,-0.0074239828693790635,-0.000705278372591011
2021-08-11,KOTAKBANK_5MINUTE,7,-1,-0.0008443568815086344,0.007599211933577266,0.095,-0.008599211933577267,-0.0008169251336898404
2021-08-11,BAJAJ_AUTO_5MINUTE,7,-1,0.003157172271791353,0.007961564859299886,0.095,-0.008961564859299886,-0.0008513486616334892
2021-08-12,MAZDOCK_5MINUTE,2,1,0.004765687053216894,-0.019062748212867353,0.095,-0.020062748212867354,-0.0019059610802223987
2021-08-12,MAXHEALTH_5MINUTE,2,1,0.0025828015800668513,-0.030689759951382678,0.095,-0.03168975995138268,-0.0030105271953813546
2021-08-12,DRREDDY_5MINUTE,7,-1,0.0029736618521665203,-0.01391248937977907,0.095,0.012912489379779069,0.0012266864910790115
2021-08-12,CIPLA_5MINUTE,7,-1,0.0011049723756906271,-0.011657458563535839,0.095,0.010657458563535838,0.0010124585635359045
2021-08-12,TVSMOTOR_5MINUTE,7,-1,0.002080130234240807,-0.006421271592656375,0.095,0.005421271592656375,0.0005150208013023556
2021-08-12,SHREECEM_5MINUTE,7,-1,0.007286384976525895,-0.0009389671361502705,0.095,-6.103286384972952e-05,-5.798122065724305e-06
2021-08-12,MM_5MINUTE,7,-1,0.008956185567010388,0.0006443298969072142,0.095,-0.0016443298969072142,-0.00015621134020618537
2021-08-12,GRASIM_5MINUTE,7,-1,0.0003699095403033592,0.002892020042371657,0.095,-0.003892020042371657,-0.0003697419040253074
2021-08-12,IOC_5MINUTE,7,-1,-0.0019334880123743625,0.0034802784222738303,0.095,-0.00448027842227383,-0.00042562645011601387
2021-08-12,ITC_5MINUTE,7,-1,0.004237288135593209,0.011581920903954934,0.095,-0.012581920903954935,-0.0011952824858757188
2021-08-13,SHREECEM_5MINUTE,7,-1,0.005075187969924899,-0.022556390977443663,0.095,0.021556390977443662,0.002047857142857148
2021-08-13,TVSMOTOR_5MINUTE,7,-1,-0.003276897870016282,-0.02139086109594024,0.095,0.020390861095940238,0.0019371318041143226
2021-08-13,BANKBARODA_5MINUTE,7,-1,0.0007066139061615573,-0.020491803278688603,0.095,0.019491803278688602,0.0018517213114754173
2021-08-13,COALINDIA_5MINUTE,7,-1,-0.0014919806042522632,-0.014546810891458484,0.095,0.013546810891458483,0.001286947034688556
2021-08-13,MOTHERSON_5MINUTE,7,-1,0.0,-0.014420347450891269,0.095,0.013420347450891268,0.0012749330078346704
2021-08-13,MAZDOCK_5MINUTE,7,-1,-0.0008097165991902688,-0.012145748987854255,0.095,0.011145748987854254,0.0010588461538461541
2021-08-13,INDHOTEL_5MINUTE,7,-1,-0.00036297640653371044,-0.010889292196007205,0.095,0.009889292196007204,0.0009394827586206844
2021-08-13,DLF_5MINUTE,7,-1,0.001506024096385561,-0.010542168674698815,0.095,0.009542168674698814,0.0009065060240963874
2021-08-13,TRENT_5MINUTE,7,-1,0.005053946621238037,-0.008461101646791702,0.095,0.007461101646791702,0.0007088046564452117
2021-08-13,CIPLA_5MINUTE,7,-1,0.001732908491251628,-0.007099334786740519,0.095,0.006099334786740519,0.0005794368047403492
2021-08-16,TVSMOTOR_5MINUTE,2,1,0.005022788577806692,-0.016556599386103543,0.095,-0.017556599386103544,-0.0016678769416798367
2021-08-16,MAZDOCK_5MINUTE,7,-1,-0.004098360655737654,-0.02868852459016391,0.095,0.02768852459016391,0.0026304098360655716
2021-08-16,TMPV_5MINUTE,7,-1,-0.0023923444976076125,-0.021770334928229773,0.095,0.020770334928229772,0.0019731818181818283
2021-08-16,IRFC_5MINUTE,7,-1,0.0,-0.021052631578947323,0.095,0.020052631578947322,0.0019049999999999957
2021-08-16,PNB_5MINUTE,7,-1,-0.0027472527472527375,-0.020054945054944984,0.095,0.019054945054944983,0.0018102197802197734
2021-08-16,SOLARINDS_5MINUTE,7,-1,-0.0017311021350259193,-0.019042123485285667,0.095,0.018042123485285666,0.0017140017311021382
2021-08-16,BANKBARODA_5MINUTE,7,-1,0.0,-0.01817919492136788,0.095,0.01717919492136788,0.0016320235175299486
2021-08-16,COALINDIA_5MINUTE,7,-1,0.001135503406510363,-0.01816805450416359,0.095,0.017168054504163588,0.0016309651778955408
2021-08-16,DLF_5MINUTE,7,-1,0.0033485540334856623,-0.012785388127853792,0.095,0.01178538812785379,0.00111961187214611
2021-08-16,BOSCHLTD_5MINUTE,7,-1,0.0028299223712067167,-0.01220889202540576,0.095,0.011208892025405759,0.0010648447424135472
2021-08-17,VEDL_5MINUTE,2,1,0.0033385703063628647,-0.007266300078554555,0.095,-0.008266300078554556,-0.0007852985074626828
2021-08-17,APOLLOHOSP_5MINUTE,2,1,-0.009193054136874323,-0.020020429009193097,0.095,-0.021020429009193098,-0.0019969407558733444
2021-08-17,HINDALCO_5MINUTE,7,-1,0.008735632183908049,-0.01793103448275868,0.095,0.016931034482758678,0.0016084482758620745
2021-08-17,PNB_5MINUTE,7,-1,0.0,-0.01373703392206338,0.095,0.012737033922063379,0.001210018222596021
2021-08-17,TMPV_5MINUTE,7,-1,-0.0002445585717778531,-0.012717045732452914,0.095,0.011717045732452913,0.0011131193445830267
2021-08-17,TVSMOTOR_5MINUTE,7,-1,0.0006620637472809499,-0.009741795138560438,0.095,0.008741795138560438,0.0008304705381632415
2021-08-17,JSWSTEEL_5MINUTE,7,-1,0.006255465124100246,-0.009147776955673703,0.095,0.008147776955673702,0.0007740388107890017
2021-08-17,BHARTIARTL_5MINUTE,7,-1,-0.00016274717226794078,-0.005614777443242014,0.095,0.004614777443242014,0.0004384038571079913
2021-08-17,LT_5MINUTE,7,-1,0.004881025015253115,-0.005491153142159866,0.095,0.004491153142159866,0.00042665954850518726
2021-08-17,NTPC_5MINUTE,7,-1,0.0017064846416381396,-0.004266211604095571,0.095,0.003266211604095571,0.00031029010238907927
2021-08-18,UNITDSPR_5MINUTE,2,1,-0.005540166204986097,-0.02908587257617734,0.095,-0.03008587257617734,-0.0028581578947368476
2021-08-18,TATASTEEL_5MINUTE,7,-1,-0.03558170483995249,-0.08860404846956649,0.095,0.08760404846956649,0.008322384604608817
2021-08-18,JINDALSTEL_5MINUTE,7,-1,-0.03919400417741736,-0.07789654748740626,0.095,0.07689654748740626,0.007305172011303595
2021-08-18,JSWSTEEL_5MINUTE,7,-1,-0.01975425972439071,-0.07202498133188506,0.095,0.07102498133188506,0.006747373226529081
2021-08-18,HINDALCO_5MINUTE,7,-1,-0.02621722846441943,-0.05887172284644193,0.095,0.05787172284644193,0.005497813670411984
2021-08-18,MOTHERSON_5MINUTE,7,-1,-0.020345760319887107,-0.04586616488298256,0.095,0.04486616488298256,0.0042622856638833435
2021-08-18,CHOLAFIN_5MINUTE,7,-1,-0.0005940594059405946,-0.039900990099009825,0.095,0.038900990099009825,0.0036955940594059333
2021-08-18,TMPV_5MINUTE,7,-1,-0.012633143423334103,-0.03938568243745355,0.095,0.03838568243745355,0.0036466398315580873
2021-08-18,GAIL_5MINUTE,7,-1,-0.03729330362378325,-0.03670693092529609,0.095,0.03570693092529609,0.0033921584379031284
2021-08-18,PFC_5MINUTE,7,-1,-0.0107108081791627,-0.031158714703018564,0.095,0.030158714703018563,0.0028650778967867635
2021-08-20,VEDL_5MINUTE,2,1,0.03431481071507636,0.027673234447642248,0.095,0.026673234447642247,0.0025339572725260134
2021-08-20,TATASTEEL_5MINUTE,2,1,0.025899169996925986,-0.004150015370427251,0.095,-0.005150015370427251,-0.0004892514601905889
2021-08-20,JINDALSTEL_5MINUTE,2,1,0.022385076615589528,-0.03344437041972026,0.095,-0.03444437041972026,-0.003272215189873425
2021-08-20,GRASIM_5MINUTE,7,-1,0.0122013390884681,-0.02640791217754823,0.095,0.02540791217754823,0.002413751656867082
2021-08-20,BAJAJ_AUTO_5MINUTE,7,-1,0.01288553803975323,-0.01946538725154212,0.095,0.01846538725154212,0.0017542117888965014
2021-08-20,SIEMENS_5MINUTE,7,-1,0.009797790285595243,-0.019208433842580197,0.095,0.018208433842580196,0.0017298012150451186
2021-08-20,ULTRACEMCO_5MINUTE,7,-1,0.011002600249998329,-0.016985180580343706,0.095,0.015985180580343705,0.001518592155132652
2021-08-20,COALINDIA_5MINUTE,7,-1,0.008346581875993575,-0.008744038155802825,0.095,0.007744038155802825,0.0007356836248012683
2021-08-20,IRFC_5MINUTE,7,-1,0.008714596949890963,-0.008714596949891074,0.095,0.0077145969498910736,0.000732886710239652
2021-08-20,NTPC_5MINUTE,7,-1,0.010056843025798123,-0.007433318758198415,0.095,0.006433318758198415,0.0006111652820288495
2021-08-23,VEDL_5MINUTE,2,1,0.024773804394657484,0.05127100387763894,0.095,0.05027100387763894,0.004775745368375699
2021-08-23,TATASTEEL_5MINUTE,2,1,0.015048618613983544,0.03395585738539886,0.095,0.03295585738539886,0.0031308064516128915
2021-08-23,ZYDUSLIFE_5MINUTE,2,1,0.004925209777453254,-0.00036483035388557017,0.095,-0.0013648303538855702,-0.00012965888361912917
2021-08-23,ETERNAL_5MINUTE,2,1,-0.007797270955165692,-0.028070175438596467,0.095,-0.02907017543859647,-0.0027616666666666644
2021-08-23,BRITANNIA_5MINUTE,7,-1,0.0038471502590673445,-0.012435233160621784,0.095,0.011435233160621783,0.0010863471502590694
2021-08-23,ITC_5MINUTE,7,-1,0.004008016032064132,-0.0028628685943314913,0.095,0.0018628685943314913,0.00017697251646149167
2021-08-23,EICHERMOT_5MINUTE,7,-1,0.006434348005745605,-1.9676905216425844e-05,0.095,-0.0009803230947835742,-9.313069400443955e-05
2021-08-23,POWERGRID_5MINUTE,7,-1,0.009360374414976835,0.004680187207488418,0.095,-0.005680187207488418,-0.0005396177847113996
2021-08-23,NTPC_5MINUTE,7,-1,0.006167400881057272,0.004845814977973539,0.095,-0.005845814977973539,-0.0005553524229074862
2021-08-23,TVSMOTOR_5MINUTE,7,-1,0.0009950248756218638,0.010149253731343233,0.095,-0.011149253731343234,-0.0010591791044776073
2021-08-24,ETERNAL_5MINUTE,2,1,0.010830324909747224,-0.00962695547533099,0.095,-0.01062695547533099,-0.001009560770156444
2021-08-24,BHARTIARTL_5MINUTE,7,-1,0.005431204739960505,-0.011356155365371934,0.095,0.010356155365371933,0.0009838347597103335
2021-08-24,UNITDSPR_5MINUTE,7,-1,0.00354532957094289,-0.01020186672454948,0.095,0.009201866724549479,0.0008741773388322005
2021-08-24,KOTAKBANK_5MINUTE,7,-1,0.001468428781204123,-0.004111600587371478,0.095,0.003111600587371478,0.0002956020558002904
2021-08-24,ASIANPAINT_5MINUTE,7,-1,-0.006272372007487426,-0.0006896325243833656,0.095,-0.0003103674756166344,-2.9484910183580266e-05
2021-08-24,NTPC_5MINUTE,7,-1,0.005699254712845381,0.00043840420868046515,0.095,-0.0014384042086804652,-0.0001366483998246442
2021-08-24,PIDILITIND_5MINUTE,7,-1,0.00018099547511307712,0.001266968325791984,0.095,-0.002266968325791984,-0.00021536199095023847
2021-08-24,HCLTECH_5MINUTE,7,-1,0.006945047313134722,0.001823074919697909,0.095,-0.002823074919697909,-0.00026819211737130137
2021-08-24,NESTLEIND_5MINUTE,7,-1,0.002330293819655438,0.005471124620060719,0.095,-0.006471124620060719,-0.0006147568389057683
2021-08-24,HINDUNILVR_5MINUTE,7,-1,0.00540519892278013,0.0099891132035832,0.095,-0.0109891132035832,-0.0010439657543404042
2021-08-25,BHARTIARTL_5MINUTE,7,-1,-0.003246212751789601,-0.04344930913933742,0.095,0.04244930913933742,0.004032684368237055
2021-08-25,JSWSTEEL_5MINUTE,7,-1,-0.0029197080291970545,-0.019343065693430694,0.095,0.018343065693430693,0.001742591240875916
2021-08-25,BANKBARODA_5MINUTE,7,-1,-0.00290342298288504,-0.01772616136919314,0.095,0.016726161369193138,0.001588985330073348
2021-08-25,BOSCHLTD_5MINUTE,7,-1,0.0011371841155234375,-0.016173285198555987,0.095,0.015173285198555986,0.0014414620938628187
2021-08-25,MARUTI_5MINUTE,7,-1,-0.002085195114685745,-0.015341078343759307,0.095,0.014341078343759306,0.001362402442657134
2021-08-25,POWERGRID_5MINUTE,7,-1,0.0003907776475184921,-0.012504884720594078,0.095,0.011504884720594077,0.0010929640484564373
2021-08-25,GAIL_5MINUTE,7,-1,-0.0005869922517024451,-0.012092040385066949,0.095,0.011092040385066948,0.0010537438365813602
2021-08-25,APOLLOHOSP_5MINUTE,7,-1,0.0011423181722909348,-0.011213582058268723,0.095,0.010213582058268722,0.0009702902955355286
2021-08-25,CUMMINSIND_5MINUTE,7,-1,0.0040322580645162365,-0.010635080645161277,0.095,0.009635080645161276,0.0009153326612903213
2021-08-25,TATASTEEL_5MINUTE,7,-1,0.0,-0.00997280145058943,0.095,0.00897280145058943,0.0008524161378059958
2021-08-26,INFY_5MINUTE,7,-1,0.0009283973540674673,-0.009516072879192317,0.095,0.008516072879192316,0.00080902692352327
2021-08-26,TECHM_5MINUTE,7,-1,0.000573271228950123,-0.0058043711931207165,0.095,0.0048043711931207165,0.00045641526334646806
2021-08-26,CUMMINSIND_5MINUTE,7,-1,0.0006622853940598805,-0.001477405879056537,0.095,0.00047740587905653695,4.535355851037101e-05
2021-08-26,ASIANPAINT_5MINUTE,7,-1,-6.577540986307806e-05,-0.0005426471313699777,0.095,-0.00045735286863002236,-4.344852251985212e-05
2021-08-26,BOSCHLTD_5MINUTE,7,-1,0.002498899163364099,0.0,0.095,-0.001,-9.5e-05
2021-08-26,TVSMOTOR_5MINUTE,7,-1,-0.0002936857562407802,0.00039158100832104026,0.095,-0.0013915810083210403,-0.00013220019579049882
2021-08-26,JINDALSTEL_5MINUTE,7,-1,0.0037776578521315773,0.0005396654074474316,0.095,-0.0015396654074474317,-0.000146268213707506
2021-08-26,MARUTI_5MINUTE,7,-1,0.0028361821207079085,0.0026319770080169835,0.095,-0.0036319770080169836,-0.00034503781576161345
2021-08-26,SBIN_5MINUTE,7,-1,0.0,0.002802485682953604,0.095,-0.003802485682953604,-0.0003612361398805924
2021-08-26,TATASTEEL_5MINUTE,7,-1,0.0015262515262517429,0.003739316239316226,0.095,-0.004739316239316226,-0.00045023504273504147
