date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2021-04-05,BAJAJ_AUTO_5MINUTE,0,1,0.004132231404958775,0.011684240524366007,True,16,4
2021-04-06,BAJAJ_AUTO_5MINUTE,3,1,0.017738044557968013,-0.002128565346956157,True,16,4
2021-04-07,BAJAJ_AUTO_5MINUTE,3,1,-0.00864472950362516,0.005995538204127238,True,16,4
2021-04-08,BAJAJ_AUTO_5MINUTE,3,1,0.0021097046413502962,-0.0014064697609000865,True,16,4
2021-04-09,BAJAJ_AUTO_5MINUTE,3,1,-0.03017543859649119,-0.02007017543859646,True,16,4
2021-04-12,BAJAJ_AUTO_5MINUTE,0,1,0.017655571635311063,0.007525325615050704,True,16,4
2021-04-13,BAJAJ_AUTO_5MINUTE,3,1,-0.0014220705346985607,-0.0007110352673492804,True,16,4
2021-04-15,BAJAJ_AUTO_5MINUTE,3,1,0.006978068926231762,-0.005553973227000908,True,16,4
2021-04-16,BAJAJ_AUTO_5MINUTE,3,1,-0.029415924197426113,-0.027577428935086967,True,16,4
2021-04-19,BAJAJ_AUTO_5MINUTE,3,1,0.018505026956141535,0.018942153577152787,True,16,4
2021-04-20,BAJAJ_AUTO_5MINUTE,3,1,0.02761087267525042,0.003147353361945715,True,16,4
2021-04-22,BAJAJ_AUTO_5MINUTE,1,1,-0.003062787136294043,-0.0006960879855213431,True,16,4
2021-04-23,BAJAJ_AUTO_5MINUTE,3,1,0.018433179723502224,0.0029325513196480912,True,16,4
2021-04-26,BAJAJ_AUTO_5MINUTE,3,1,0.014945838475250328,0.0,True,16,4
2021-04-27,BAJAJ_AUTO_5MINUTE,3,1,0.024317751958929934,0.004052958659821693,True,16,4
2021-04-28,BAJAJ_AUTO_5MINUTE,1,1,-0.017541545766288524,0.014376154049063672,True,16,4
2021-04-29,BAJAJ_AUTO_5MINUTE,0,1,0.0021479393207142206,-0.003624647603705178,True,16,4
2021-04-30,BAJAJ_AUTO_5MINUTE,0,1,0.008305425318151372,-0.0032150033489618535,True,16,4
2021-05-03,BAJAJ_AUTO_5MINUTE,3,1,-0.0057127673707985105,0.004649926929719772,True,16,4
2021-05-04,BAJAJ_AUTO_5MINUTE,3,1,0.003206841261357507,0.002538749331908008,True,16,4
2021-05-05,BAJAJ_AUTO_5MINUTE,3,1,0.024906766116142842,0.0010655301012254537,True,16,4
2021-05-06,BAJAJ_AUTO_5MINUTE,3,1,-0.019233268356075417,0.0029889538661469484,True,16,4
2021-05-07,BAJAJ_AUTO_5MINUTE,3,1,0.0,0.007950178879024827,True,16,4
2021-05-10,BAJAJ_AUTO_5MINUTE,3,1,0.003312574532926993,-0.0037100834768781787,True,16,4
2021-05-11,BAJAJ_AUTO_5MINUTE,3,1,-0.0017168515583729782,-0.005018489170628637,True,16,4
2021-05-12,BAJAJ_AUTO_5MINUTE,3,1,-0.00648233893372141,0.0005291705252017387,True,16,4
2021-05-14,BAJAJ_AUTO_5MINUTE,3,1,0.001597869507323546,-0.0013315579227696217,True,16,4
2021-05-17,BAJAJ_AUTO_5MINUTE,3,1,0.05410795001329438,0.011034299388460456,True,16,4
2021-05-18,BAJAJ_AUTO_5MINUTE,1,1,0.011350737797956922,0.00252238617732381,True,16,4
2021-05-19,BAJAJ_AUTO_5MINUTE,3,1,-0.007606933532859461,-0.0037411148522259463,True,16,4
2021-05-20,BAJAJ_AUTO_5MINUTE,3,1,0.011058054787635108,0.0006282985674792574,True,16,4
2021-05-21,BAJAJ_AUTO_5MINUTE,3,1,0.007208550832711991,0.0,True,16,4
2021-05-24,BAJAJ_AUTO_5MINUTE,3,1,-0.0029615004935834577,0.0025913129318855255,True,16,4
2021-05-25,BAJAJ_AUTO_5MINUTE,3,1,0.006683168316831578,0.0018564356435644136,True,16,4
2021-05-26,BAJAJ_AUTO_5MINUTE,3,1,0.02151462994836484,0.0,True,16,4
2021-05-27,BAJAJ_AUTO_5MINUTE,3,1,-0.01335900830424841,-0.004573354194247203,True,16,4
2021-05-28,BAJAJ_AUTO_5MINUTE,3,1,-0.0037814101000244182,-0.0030495242742132334,True,16,4
2021-05-31,BAJAJ_AUTO_5MINUTE,3,1,0.010775070405289577,0.004285539365740165,True,16,4
2021-06-01,BAJAJ_AUTO_5MINUTE,0,1,0.014657783161720062,-0.0009691096305269875,True,16,4
2021-06-02,BAJAJ_AUTO_5MINUTE,3,1,-0.005372492836676179,0.0,True,16,4
2021-06-03,BAJAJ_AUTO_5MINUTE,3,1,-0.007322050174048744,-0.0015604369223382042,True,16,4
2021-03-01,BAJFINANCE_5MINUTE,3,1,0.008538899430740043,0.005692599620493288,True,16,4
2021-03-02,BAJFINANCE_5MINUTE,3,1,0.043273753527751646,0.00940733772342428,True,16,4
2021-03-03,BAJFINANCE_5MINUTE,1,1,-0.009918845807033394,-0.020739404869251632,True,16,4
2021-03-04,BAJFINANCE_5MINUTE,3,1,-0.007285974499089298,-0.00910746812386154,True,16,4
2021-03-05,BAJFINANCE_5MINUTE,3,1,-0.022018348623853212,0.003669724770642091,True,16,4
2021-03-08,BAJFINANCE_5MINUTE,0,1,0.015947467166979257,0.007504690431519689,True,16,4
2021-03-09,BAJFINANCE_5MINUTE,3,1,0.023084025854108958,0.004616805170821747,True,16,4
2021-03-10,BAJFINANCE_5MINUTE,3,1,0.0,0.010830324909747224,True,16,4
2021-03-12,BAJFINANCE_5MINUTE,3,1,-0.02166064981949456,0.005415162454873723,True,16,4
2021-03-15,BAJFINANCE_5MINUTE,0,1,0.005535055350553542,0.012915129151291449,True,16,4
2021-03-16,BAJFINANCE_5MINUTE,3,1,-0.016513761467889854,0.0018348623853210455,True,16,4
2021-03-17,BAJFINANCE_5MINUTE,3,1,0.005597014925373234,0.011194029850746245,True,16,4
2021-03-18,BAJFINANCE_5MINUTE,0,1,0.011131725417439675,-0.013914656771799594,True,16,4
2021-03-19,BAJFINANCE_5MINUTE,1,1,-0.011926605504587129,0.0,True,16,4
2021-03-22,BAJFINANCE_5MINUTE,3,1,-0.0018570102135562205,0.00464252553389044,True,16,4
2021-03-23,BAJFINANCE_5MINUTE,3,1,-0.017674418604651132,0.0,True,16,4
2021-03-24,BAJFINANCE_5MINUTE,3,1,-0.029356060606060552,0.0,True,16,4
2021-03-25,BAJFINANCE_5MINUTE,0,1,0.012682926829268304,0.008780487804878057,True,16,4
2021-03-26,BAJFINANCE_5MINUTE,3,1,0.0028901734104045396,0.00867052023121384,True,16,4
2021-03-30,BAJFINANCE_5MINUTE,3,1,-0.012487992315081686,-0.003842459173871271,True,16,4
2021-03-31,BAJFINANCE_5MINUTE,3,1,0.02237354085603105,0.013618677042801508,True,16,4
2021-04-01,BAJFINANCE_5MINUTE,3,1,-0.05423406279733589,0.0009514747859182826,True,16,4
2021-04-05,BAJFINANCE_5MINUTE,0,1,0.005030181086519203,0.016096579476861272,True,16,4
2021-04-06,BAJFINANCE_5MINUTE,3,1,0.01501501501501501,-0.0030030030030030463,True,16,4
2021-04-07,BAJFINANCE_5MINUTE,3,1,-0.007889546351084853,0.00591715976331364,True,16,4
2021-04-08,BAJFINANCE_5MINUTE,3,1,-0.02982107355864816,-0.005964214711729587,True,16,4
2021-04-09,BAJFINANCE_5MINUTE,0,1,-0.07377049180327866,-0.02868852459016391,True,16,4
2021-04-12,BAJFINANCE_5MINUTE,2,-1,0.04646017699115035,0.0033185840707965486,True,16,4
2021-04-13,BAJFINANCE_5MINUTE,1,1,-0.016913319238900604,-0.0042283298097252064,True,16,4
2021-04-15,BAJFINANCE_5MINUTE,0,1,-0.010752688172043001,0.0021505376344086446,True,16,4
2021-04-16,BAJFINANCE_5MINUTE,0,1,-0.02608695652173909,-0.03260869565217395,True,16,4
2021-04-19,BAJFINANCE_5MINUTE,2,1,0.025669642857142794,0.017857142857142794,True,16,4
2021-04-20,BAJFINANCE_5MINUTE,1,1,0.018498367791077275,-0.009793253536452662,True,16,4
2021-04-22,BAJFINANCE_5MINUTE,3,1,-0.005341880341880323,-0.012820512820512775,True,16,4
2021-04-23,BAJFINANCE_5MINUTE,3,1,0.01933404940923733,0.007518796992481258,True,16,4
2021-04-26,BAJFINANCE_5MINUTE,3,1,0.02950474183350904,0.0010537407797681642,True,16,4
2021-04-27,BAJFINANCE_5MINUTE,1,1,0.07574206755373591,0.0061412487205732,True,16,4
2021-04-28,BAJFINANCE_5MINUTE,1,1,0.04186489058039955,0.01807802093244537,True,16,4
2021-04-29,BAJFINANCE_5MINUTE,1,1,-0.004566210045662156,-0.022831050228310557,True,16,4
2021-04-30,BAJFINANCE_5MINUTE,3,1,0.017431192660550376,-0.023853211009174258,True,16,4
2021-05-03,BAJFINANCE_5MINUTE,1,1,0.009017132551848439,0.011722272317403082,True,16,4
2021-05-04,BAJFINANCE_5MINUTE,3,1,-0.013404825737265424,0.014298480786416379,True,16,4
2021-05-05,BAJFINANCE_5MINUTE,0,1,0.0018115942028984477,0.007246376811594235,True,16,4
2021-05-06,BAJFINANCE_5MINUTE,3,1,-0.009041591320072317,0.010849909584086825,True,16,4
2021-05-07,BAJFINANCE_5MINUTE,3,1,0.0036496350364962904,0.010948905109489093,True,16,4
2021-05-10,BAJFINANCE_5MINUTE,3,1,-0.014545454545454528,-0.015454545454545499,True,16,4
2021-05-11,BAJFINANCE_5MINUTE,3,1,-0.011070110701106972,-0.0018450184501844769,True,16,4
2021-05-12,BAJFINANCE_5MINUTE,3,1,-0.007462686567164201,0.00746268656716409,True,16,4
2021-05-14,BAJFINANCE_5MINUTE,3,1,0.022556390977443552,0.008458646616541277,True,16,4
2021-05-17,BAJFINANCE_5MINUTE,3,1,0.04319852941176472,0.011029411764705843,True,16,4
2021-05-18,BAJFINANCE_5MINUTE,1,1,-0.00969162995594719,0.0,True,16,4
2021-05-19,BAJFINANCE_5MINUTE,3,1,-0.004448398576512469,0.001779359430605032,True,16,4
2021-05-20,BAJFINANCE_5MINUTE,3,1,0.0071492403932083,0.011617515638963294,True,16,4
2021-05-21,BAJFINANCE_5MINUTE,3,1,-0.007985803016858917,0.0,True,16,4
2021-05-24,BAJFINANCE_5MINUTE,3,1,0.008944543828264706,0.008944543828264706,True,16,4
2021-05-25,BAJFINANCE_5MINUTE,3,1,0.023049645390070816,0.0,True,16,4
2021-05-26,BAJFINANCE_5MINUTE,3,1,-0.013864818024263426,0.0017331022530329143,True,16,4
2021-05-27,BAJFINANCE_5MINUTE,3,1,-0.013181019332161648,0.0061511423550086874,True,16,4
2021-05-28,BAJFINANCE_5MINUTE,3,1,0.003561887800534347,0.0008904719501334757,True,16,4
2021-05-31,BAJFINANCE_5MINUTE,3,1,0.024844720496894457,0.0017746228926354135,True,16,4
2021-06-01,BAJFINANCE_5MINUTE,3,1,0.0060606060606061,-0.0025974025974025983,True,16,4
2021-06-02,BAJFINANCE_5MINUTE,3,1,0.013769363166953541,0.005163511187607606,True,16,4
2021-06-03,BAJFINANCE_5MINUTE,3,1,0.015280135823429575,0.004244482173174857,True,16,4
2021-03-01,BANKBARODA_5MINUTE,0,1,-0.0013629548861934238,0.00654218345372759,True,16,4
2021-03-02,BANKBARODA_5MINUTE,3,1,0.03371093216869103,0.009280742459396807,True,16,4
2021-03-03,BANKBARODA_5MINUTE,1,1,-0.008317929759704246,-0.01214681806179041,True,16,4
2021-03-04,BANKBARODA_5MINUTE,0,1,-0.0553854346957795,-0.0013313806417254437,True,16,4
2021-03-05,BANKBARODA_5MINUTE,0,1,0.0035236081747709314,0.013671599718111382,True,16,4
2021-03-08,BANKBARODA_5MINUTE,0,1,-0.010955056179775324,0.010112359550561889,True,16,4
2021-03-09,BANKBARODA_5MINUTE,0,1,-0.007526270945754088,0.012354444760011463,True,16,4
2021-03-10,BANKBARODA_5MINUTE,0,1,-0.026899413363857372,0.011732722850193111,True,16,4
2021-03-12,BANKBARODA_5MINUTE,0,1,0.012057050433759597,0.0,True,16,4
2021-03-15,BANKBARODA_5MINUTE,1,1,0.0,0.009734127560656614,True,16,4
2021-03-16,BANKBARODA_5MINUTE,0,1,-0.06247275897137872,-0.0014528548597994018,True,16,4
2021-03-17,BANKBARODA_5MINUTE,0,1,-0.03533240353324041,0.023090035642336915,True,16,4
2021-03-18,BANKBARODA_5MINUTE,0,1,0.021847389558232955,-0.017831325301204792,True,16,4
2021-03-19,BANKBARODA_5MINUTE,1,1,-0.014463134727244142,0.005973903474296494,True,16,4
2021-03-22,BANKBARODA_5MINUTE,0,1,0.034614771095868635,0.00685914818950395,True,16,4
2021-03-23,BANKBARODA_5MINUTE,1,1,-0.04085723095898852,-0.005087881591119281,True,16,4
2021-03-24,BANKBARODA_5MINUTE,0,1,-0.029577238386111593,0.0006429834431762593,True,16,4
2021-03-25,BANKBARODA_5MINUTE,0,1,0.01673016398873628,0.021533874440947454,True,16,4
2021-03-26,BANKBARODA_5MINUTE,3,1,0.023623330074942883,0.012707722385141729,True,16,4
2021-03-30,BANKBARODA_5MINUTE,1,1,0.023873945567404187,-0.007639662581569229,True,16,4
2021-03-31,BANKBARODA_5MINUTE,3,1,0.021762785636561643,0.009793253536452662,True,16,4
2021-04-01,BANKBARODA_5MINUTE,3,1,-0.04335919671382937,-0.007302601551802845,True,16,4
2021-04-05,BANKBARODA_5MINUTE,0,1,0.006997455470737934,0.003816793893129722,True,16,4
2021-04-06,BANKBARODA_5MINUTE,3,1,0.013739734680985327,-0.0031585596967783625,True,16,4
2021-04-07,BANKBARODA_5MINUTE,3,1,-0.007633587786259444,0.005919925221997024,True,16,4
2021-04-08,BANKBARODA_5MINUTE,0,1,0.009890109890109855,-0.0014128728414443126,True,16,4
2021-04-09,BANKBARODA_5MINUTE,0,1,-0.10896937665163997,-0.03233328151717707,True,16,4
2021-04-12,BANKBARODA_5MINUTE,2,-1,0.03297278436845774,0.004361479413817149,True,16,4
2021-04-13,BANKBARODA_5MINUTE,1,1,-0.013004560040533741,-0.01790238135450095,True,16,4
2021-04-15,BANKBARODA_5MINUTE,0,1,-0.014202600958247769,0.004106776180698102,True,16,4
2021-04-16,BANKBARODA_5MINUTE,0,1,-0.06040617948272864,-0.03679916681131745,True,16,4
2021-04-19,BANKBARODA_5MINUTE,2,1,-0.007020136707925451,0.02420099759837413,True,16,4
2021-04-20,BANKBARODA_5MINUTE,0,1,-0.005395348837209268,-0.020651162790697675,True,16,4
2021-04-22,BANKBARODA_5MINUTE,0,1,-0.0028058361391694042,-0.005424616535727678,True,16,4
2021-04-23,BANKBARODA_5MINUTE,0,1,0.013693490902269678,0.013693490902269678,True,16,4
2021-04-26,BANKBARODA_5MINUTE,3,1,0.03478904515173942,0.007031828275351648,True,16,4
2021-04-27,BANKBARODA_5MINUTE,1,1,0.03719599427753928,0.009477825464949907,True,16,4
2021-04-28,BANKBARODA_5MINUTE,1,1,-0.014137931034482798,0.014137931034482687,True,16,4
2021-04-29,BANKBARODA_5MINUTE,0,1,-0.005071703392794613,-0.022910108429520903,True,16,4
2021-04-30,BANKBARODA_5MINUTE,0,1,0.004218667604148463,-0.008437335208296814,True,16,4
2021-05-03,BANKBARODA_5MINUTE,3,1,0.07106598984771573,0.00840189042534556,True,16,4
2021-05-04,BANKBARODA_5MINUTE,1,1,0.022879555482922198,0.02369668246445511,True,16,4
2021-05-05,BANKBARODA_5MINUTE,1,1,-0.025403419076529876,0.006231027320658056,True,16,4
2021-05-06,BANKBARODA_5MINUTE,0,1,-0.003934426229508237,0.008688524590164004,True,16,4
2021-05-07,BANKBARODA_5MINUTE,3,1,0.04690585911784062,0.014318630678077815,True,16,4
2021-05-10,BANKBARODA_5MINUTE,1,1,0.006759943405125091,-0.019808206256877847,True,16,4
2021-05-11,BANKBARODA_5MINUTE,1,1,0.055121798875702455,0.0060899437851342775,True,16,4
2021-05-12,BANKBARODA_5MINUTE,1,1,-0.04928222583986974,0.011395589758768754,True,16,4
2021-05-14,BANKBARODA_5MINUTE,0,1,0.04810087173100874,0.011207970112079746,True,16,4
2021-05-17,BANKBARODA_5MINUTE,1,1,-0.008614287836031465,0.01648596465171548,True,16,4
2021-05-18,BANKBARODA_5MINUTE,0,1,-0.0022471910112360494,-0.0007490636704119424,True,16,4
2021-05-19,BANKBARODA_5MINUTE,3,1,0.004354354354354495,0.007357357357357541,True,16,4
2021-05-20,BANKBARODA_5MINUTE,3,1,0.06069666616833613,0.010165944087307421,True,16,4
2021-05-21,BANKBARODA_5MINUTE,1,1,0.0047921071176886265,0.017758985200845512,True,16,4
2021-05-24,BANKBARODA_5MINUTE,1,1,-0.0060317015009118125,0.010239865338756982,True,16,4
2021-05-25,BANKBARODA_5MINUTE,3,1,-0.004092576912221424,0.00606830369743161,True,16,4
2021-05-26,BANKBARODA_5MINUTE,3,1,0.043077795097066884,0.004109394927023002,True,16,4
2021-05-27,BANKBARODA_5MINUTE,1,1,0.002037766607797975,0.008558619752750962,True,16,4
2021-05-28,BANKBARODA_5MINUTE,3,1,-0.04257049891540132,-0.011795010845986997,True,16,4
2021-05-31,BANKBARODA_5MINUTE,0,1,-0.018549985839705463,0.005380911922967968,True,16,4
2021-06-01,BANKBARODA_5MINUTE,0,1,0.0272687923820516,-0.002019910546818604,True,16,4
2021-06-02,BANKBARODA_5MINUTE,3,1,0.008146067415730318,0.009410112359550693,True,16,4
2021-06-03,BANKBARODA_5MINUTE,3,1,0.0005572582892170441,0.0033435497353022647,True,16,4
2021-03-01,BEL_5MINUTE,1,1,0.035823950870010224,0.00921187308085969,True,16,4
2021-03-02,BEL_5MINUTE,1,1,0.005928853754940677,0.006916996047430901,True,16,4
2021-03-03,BEL_5MINUTE,3,1,0.0,-0.007858546168958758,True,16,4
2021-03-04,BEL_5MINUTE,3,1,-0.03536345776031424,-0.012770137524557912,True,16,4
2021-03-05,BEL_5MINUTE,0,1,-0.011201629327902363,0.005091649694501044,True,16,4
2021-03-08,BEL_5MINUTE,0,1,-0.03810504634397516,0.00308959835221434,True,16,4
2021-03-09,BEL_5MINUTE,0,1,-0.0032119914346896428,0.009635974304068373,True,16,4
2021-03-10,BEL_5MINUTE,3,1,0.002148227712137407,0.018259935553168738,True,16,4
2021-03-12,BEL_5MINUTE,0,1,-0.02143622722400862,0.009646302250803984,True,16,4
2021-03-15,BEL_5MINUTE,0,1,0.0065717415115007505,0.004381161007667167,True,16,4
2021-03-16,BEL_5MINUTE,3,1,-0.031556039173014194,-0.0021762785636562088,True,16,4
2021-03-17,BEL_5MINUTE,0,1,-0.028089887640449396,0.006741573033707704,True,16,4
2021-03-18,BEL_5MINUTE,0,1,-0.018497109826589475,-0.010404624277456698,True,16,4
2021-03-19,BEL_5MINUTE,0,1,0.005889281507656108,0.010600706713780772,True,16,4
2021-03-22,BEL_5MINUTE,0,1,-0.012880562060890055,-0.0011709601873537423,True,16,4
2021-03-23,BEL_5MINUTE,0,1,-0.029655990510083052,0.0,True,16,4
2021-03-24,BEL_5MINUTE,0,1,-0.030562347188264005,0.0,True,16,4
2021-03-25,BEL_5MINUTE,0,1,0.029003783102143688,0.008827238335435084,True,16,4
2021-03-26,BEL_5MINUTE,3,1,0.02573529411764719,0.01348039215686292,True,16,4
2021-03-30,BEL_5MINUTE,3,1,-0.005973715651135025,0.002389486260454099,True,16,4
2021-03-31,BEL_5MINUTE,3,1,0.009615384615384581,0.009615384615384581,True,16,4
2021-04-01,BEL_5MINUTE,3,1,0.04166666666666674,0.0071428571428571175,True,16,4
2021-04-05,BEL_5MINUTE,1,1,0.004571428571428671,0.008000000000000007,True,16,4
2021-04-06,BEL_5MINUTE,0,1,-0.004550625711035372,0.0011376564277587597,True,16,4
2021-04-07,BEL_5MINUTE,3,1,-0.006857142857142784,0.008000000000000007,True,16,4
2021-04-08,BEL_5MINUTE,3,1,-0.004602991944764212,0.004602991944764101,True,16,4
2021-04-09,BEL_5MINUTE,3,1,-0.05664739884393066,-0.01387283236994219,True,16,4
2021-04-12,BEL_5MINUTE,0,1,0.028186274509804043,-0.002450980392156743,True,16,4
2021-04-13,BEL_5MINUTE,3,1,0.015494636471990342,-0.00715137067938032,True,16,4
2021-04-15,BEL_5MINUTE,3,1,0.0023474178403755097,0.0035211267605632646,True,16,4
2021-04-16,BEL_5MINUTE,3,1,-0.0374707259953162,-0.031615925058548044,True,16,4
2021-04-19,BEL_5MINUTE,0,1,0.006082725060827299,0.012165450121654597,True,16,4
2021-04-20,BEL_5MINUTE,0,1,0.0145102781136639,-0.007255139056832061,True,16,4
2021-04-22,BEL_5MINUTE,3,1,0.009535160905840279,0.0,True,16,4
2021-04-23,BEL_5MINUTE,3,1,0.015348288075560879,0.007083825265643329,True,16,4
2021-04-26,BEL_5MINUTE,3,1,0.0011627906976743319,0.0,True,16,4
2021-04-27,BEL_5MINUTE,3,1,-0.006968641114982521,0.009291521486643584,True,16,4
2021-04-28,BEL_5MINUTE,3,1,0.01403508771929829,0.01403508771929829,True,16,4
2021-04-29,BEL_5MINUTE,3,1,0.01384083044982698,-0.014994232987312506,True,16,4
2021-04-30,BEL_5MINUTE,3,1,-0.012514220705347134,-0.006825938566553003,True,16,4
2021-05-03,BEL_5MINUTE,3,1,0.017281105990783363,0.009216589861751112,True,16,4
2021-05-04,BEL_5MINUTE,0,1,0.04416761041902606,0.005662514156285381,True,16,4
2021-05-05,BEL_5MINUTE,1,1,0.027114967462039008,0.008676789587852562,True,16,4
2021-05-06,BEL_5MINUTE,1,1,-0.028511087645195388,0.004223864836325086,True,16,4
2021-05-07,BEL_5MINUTE,0,1,0.05108695652173911,0.006521739130434634,True,16,4
2021-05-10,BEL_5MINUTE,1,1,0.020682523267838704,-0.015511892450879028,True,16,4
2021-05-11,BEL_5MINUTE,1,1,-0.012158054711246202,0.029381965552178313,True,16,4
2021-05-12,BEL_5MINUTE,0,-1,-0.02051282051282055,0.01025641025641022,True,16,4
2021-05-14,BEL_5MINUTE,0,1,0.03769633507853398,0.009424083769633551,True,16,4
2021-05-17,BEL_5MINUTE,1,1,0.04137235116044402,0.012108980827447047,True,16,4
2021-05-18,BEL_5MINUTE,1,1,0.0009689922480620172,-0.0029069767441860517,True,16,4
2021-05-19,BEL_5MINUTE,3,1,0.015488867376573179,0.006776379477250849,True,16,4
2021-05-20,BEL_5MINUTE,1,1,-0.0009532888465205724,0.007626310772163913,True,16,4
2021-05-21,BEL_5MINUTE,3,1,-0.005725190839694583,0.007633587786259444,True,16,4
2021-05-24,BEL_5MINUTE,3,1,-0.042226487523992384,0.009596928982725572,True,16,4
2021-05-25,BEL_5MINUTE,0,1,0.0030060120240480437,0.002004008016032177,True,16,4
2021-05-26,BEL_5MINUTE,3,1,-0.024975024975025018,0.003996003996004083,True,16,4
2021-05-27,BEL_5MINUTE,0,1,-0.010245901639344246,0.014344262295082011,True,16,4
2021-05-28,BEL_5MINUTE,0,1,0.0020703933747412417,0.0041407867494824835,True,16,4
2021-05-31,BEL_5MINUTE,3,1,0.011363636363636465,0.05371900826446274,True,16,4
2021-06-01,BEL_5MINUTE,0,1,0.022471910112359383,-0.0040858018386108474,True,16,4
2021-06-02,BEL_5MINUTE,3,1,0.006993006993007089,0.006993006993007089,True,16,4
2021-06-03,BEL_5MINUTE,3,1,0.009920634920634885,0.0029761904761904656,True,16,4
2021-03-01,BHARTIARTL_5MINUTE,0,1,0.01682439537329139,0.014338973329509619,True,16,4
2021-03-02,BHARTIARTL_5MINUTE,3,1,0.00921312400112817,0.012785559838300209,True,16,4
2021-03-03,BHARTIARTL_5MINUTE,3,1,-0.01257568700512346,-0.012482533768048532,True,16,4
2021-03-04,BHARTIARTL_5MINUTE,3,1,-0.01198113207547169,-0.009150943396226463,True,16,4
2021-03-05,BHARTIARTL_5MINUTE,3,1,-0.01575479805213409,-0.004678697603360926,True,16,4
2021-03-08,BHARTIARTL_5MINUTE,3,1,-0.005141637563057744,0.009604190919674238,True,16,4
2021-03-09,BHARTIARTL_5MINUTE,3,1,0.0073135056070210425,-0.004193076548025254,True,16,4
2021-03-10,BHARTIARTL_5MINUTE,3,1,-0.004162633107454017,0.008228460793804349,True,16,4
2021-03-12,BHARTIARTL_5MINUTE,3,1,-0.002916302128900594,0.007193545251287903,True,16,4
2021-03-15,BHARTIARTL_5MINUTE,3,1,0.014526664716778548,0.002924831822170182,True,16,4
2021-03-16,BHARTIARTL_5MINUTE,3,1,-0.013549875072073725,-0.0024024601191620087,True,16,4
2021-03-17,BHARTIARTL_5MINUTE,3,1,0.014710180224062341,0.013346322454943937,True,16,4
2021-03-18,BHARTIARTL_5MINUTE,3,1,0.0026881720430109723,-0.00489631336405516,True,16,4
2021-03-19,BHARTIARTL_5MINUTE,3,1,-0.00938337801608602,0.002010723860589758,True,16,4
2021-03-22,BHARTIARTL_5MINUTE,3,1,0.002803015658225494,0.005122752754687987,True,16,4
2021-03-23,BHARTIARTL_5MINUTE,3,1,-0.012819277108433669,-0.0009638554216867545,True,16,4
2021-03-24,BHARTIARTL_5MINUTE,3,1,-0.02772895918765872,0.003222026947861778,True,16,4
2021-03-25,BHARTIARTL_5MINUTE,0,1,0.031532436232175165,0.009540068286804537,True,16,4
2021-03-26,BHARTIARTL_5MINUTE,3,1,-0.0017523364485980686,0.00866433021806845,True,16,4
2021-03-30,BHARTIARTL_5MINUTE,3,1,-0.010922566803198808,0.0,True,16,4
2021-03-31,BHARTIARTL_5MINUTE,3,1,0.007394991126010719,0.006408992309209216,True,16,4
2021-04-01,BHARTIARTL_5MINUTE,3,1,0.014583537241851685,0.0006851326221004594,True,16,4
2021-04-05,BHARTIARTL_5MINUTE,3,1,0.008489291915878994,0.0008682230368513011,True,16,4
2021-04-06,BHARTIARTL_5MINUTE,3,1,0.015974746508513382,0.008417830495504042,True,16,4
2021-04-07,BHARTIARTL_5MINUTE,3,1,0.0017889087656530744,0.010639299500988741,True,16,4
2021-04-08,BHARTIARTL_5MINUTE,3,1,0.004323308270676618,-0.004605263157894779,True,16,4
2021-04-09,BHARTIARTL_5MINUTE,3,1,-0.03827437769043596,-0.012446191278308039,True,16,4
2021-04-12,BHARTIARTL_5MINUTE,0,1,0.025493821154033425,0.005546365670915598,True,16,4
2021-04-13,BHARTIARTL_5MINUTE,3,1,0.002277255906632414,0.005882911092133902,True,16,4
2021-04-15,BHARTIARTL_5MINUTE,3,1,0.0017040613462084853,0.0036921329167851624,True,16,4
2021-04-16,BHARTIARTL_5MINUTE,3,1,-0.022965693223702788,-0.012475191380776685,True,16,4
2021-04-19,BHARTIARTL_5MINUTE,3,1,0.0051267169665312196,0.004546333913716394,True,16,4
2021-04-20,BHARTIARTL_5MINUTE,3,1,0.0015397940525456733,0.001347319795977464,True,16,4
2021-04-22,BHARTIARTL_5MINUTE,3,1,-0.013932929758816215,-0.00211396175651013,True,16,4
2021-04-23,BHARTIARTL_5MINUTE,3,1,0.008575326447086251,0.0,True,16,4
2021-04-26,BHARTIARTL_5MINUTE,3,1,0.015748792270531276,0.0004830917874396601,True,16,4
